предназначенный ;	 1 ;	 0.005847953216374269
представления ;	 1 ;	 0.005847953216374269
представляются ;	 1 ;	 0.005847953216374269
простоту ;	 1 ;	 0.005847953216374269
разделенных ;	 1 ;	 0.005847953216374269
разделителем ;	 1 ;	 0.005847953216374269
разделители ;	 1 ;	 0.005847953216374269
разделительным ;	 1 ;	 0.005847953216374269
разделителями ;	 1 ;	 0.005847953216374269
разделённые ;	 1 ;	 0.005847953216374269
сегодняшний ;	 1 ;	 0.005847953216374269
символом ;	 1 ;	 0.005847953216374269
символы ;	 1 ;	 0.005847953216374269
содержащие ;	 1 ;	 0.005847953216374269
стандарт ;	 1 ;	 0.005847953216374269
таблицы ;	 1 ;	 0.005847953216374269
табличного ;	 1 ;	 0.005847953216374269
табличных ;	 1 ;	 0.005847953216374269
текстовый ;	 1 ;	 0.005847953216374269
трактует ;	 1 ;	 0.005847953216374269
файла ;	 1 ;	 0.005847953216374269
файле ;	 1 ;	 0.005847953216374269
формат ;	 1 ;	 0.005847953216374269
частности ;	 1 ;	 0.005847953216374269
эта ;	 1 ;	 0.005847953216374269
это ;	 1 ;	 0.005847953216374269
является ;	 1 ;	 0.005847953216374269
